# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Tue Jun 19 17:30:07 2018
# user...... Kapil.Duwadi
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 00:00:00 PST,+23662.9,+389.074
2014-06-22 00:01:00 PST,+23662.9,+389.074
2014-06-22 00:02:00 PST,+25571.1,+454.205
2014-06-22 00:03:00 PST,+24821.4,+427.377
2014-06-22 00:04:00 PST,+23048.4,+367.656
2014-06-22 00:05:00 PST,+22516.8,+349.977
2014-06-22 00:06:00 PST,+23075.3,+371.023
2014-06-22 00:07:00 PST,+22443.2,+350.116
2014-06-22 00:08:00 PST,+22381.3,+349.55
2014-06-22 00:09:00 PST,+23912.4,+399.27
2014-06-22 00:10:00 PST,+22873.1,+366.308
2014-06-22 00:11:00 PST,+22666.8,+360.813
2014-06-22 00:12:00 PST,+23389.5,+380.211
2014-06-22 00:13:00 PST,+23329.3,+377.911
2014-06-22 00:14:00 PST,+23873,+394.86
2014-06-22 00:15:00 PST,+23696.7,+389.318
2014-06-22 00:16:00 PST,+23153,+372.544
2014-06-22 00:17:00 PST,+21997.5,+336.182
2014-06-22 00:18:00 PST,+23414.3,+383.639
2014-06-22 00:19:00 PST,+23915.3,+396.018
2014-06-22 00:20:00 PST,+23915.3,+396.018
2014-06-22 00:21:00 PST,+23477,+382.391
2014-06-22 00:22:00 PST,+24413.9,+415.11
2014-06-22 00:23:00 PST,+23853.9,+395.113
2014-06-22 00:24:00 PST,+23039.4,+370.363
2014-06-22 00:25:00 PST,+22653.9,+360.665
2014-06-22 00:26:00 PST,+22158.3,+343.859
2014-06-22 00:27:00 PST,+22787.2,+364.427
2014-06-22 00:28:00 PST,+22145,+346.348
2014-06-22 00:29:00 PST,+21800.8,+334.893
2014-06-22 00:30:00 PST,+21213,+317.125
2014-06-22 00:31:00 PST,+19840.7,+276.666
2014-06-22 00:32:00 PST,+19340.1,+260.931
2014-06-22 00:33:00 PST,+20555.6,+297.377
2014-06-22 00:34:00 PST,+18067.5,+226.704
2014-06-22 00:35:00 PST,+18574.8,+240.503
2014-06-22 00:36:00 PST,+18888.3,+249.084
2014-06-22 00:37:00 PST,+18775.3,+247.935
2014-06-22 00:38:00 PST,+18724.7,+248.236
2014-06-22 00:39:00 PST,+18178.5,+234.08
2014-06-22 00:40:00 PST,+19559.8,+273.496
